1612756856
-774873591
327652062
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	46
Transaction ids that Node 47 believes consensus on:46
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 48 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 49 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 50 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	49
Transaction ids that Node 51 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 52 believes consensus on:49
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 53 believes consensus on:48
-61078824
1040129785
1112607071
2116205228
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 54 believes consensus on:47
1040129785
1794642038
1112607071
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 55 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 56 believes consensus on:0


C11	45
Transaction ids that Node 57 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 58 believes consensus on:47
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


M11	3
Transaction ids that Node 59 believes consensus on:3
2081204347
1966771158
1794642038


C11	50
Transaction ids that Node 60 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	43
Transaction ids that Node 61 believes consensus on:43
-61078824
1040129785
1112607071
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	46
Transaction ids that Node 62 believes consensus on:46
-61078824
1040129785
2116205228
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	49
Transaction ids that Node 63 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	45
Transaction ids that Node 64 believes consensus on:45
-2019036638
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 65 believes consensus on:46
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
701644236
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	49
Transaction ids that Node 66 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 67 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 68 believes consensus on:48
-61078824
-2019036638
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 69 believes consensus on:46
-2019036638
2116205228
1794642038
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 70 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 71 believes consensus on:47
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 72 believes consensus on:50
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 73 believes consensus on:46
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	1
Transaction ids that Node 74 believes consensus on:1
1966771158


M11	0
Transaction ids that Node 75 believes consensus on:0


C11	45
Transaction ids that Node 76 believes consensus on:45
-61078824
2116205228
1794642038
1112607071
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 77 believes consensus on:48
-61078824
-2019036638
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 78 believes consensus on:45
-61078824
1040129785
1112607071
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
-1488377796


M11	0
Transaction ids that Node 79 believes consensus on:0


M11	1
Transaction ids that Node 80 believes consensus on:1
804707304


C11	47
Transaction ids that Node 81 believes consensus on:47
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 82 believes consensus on:46
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
